,phone_number,churned
0,363-8175,False
1,414-8688,False
2,354-8492,False
3,373-4947,False
4,406-9868,False
5,366-5737,False
6,421-2900,False
7,345-4653,False
8,387-4808,False
9,331-1846,True
10,403-3502,False
11,416-1447,False
12,334-6371,False
13,357-3352,False
14,371-8517,False
15,373-5115,False
16,351-4569,False
17,343-6686,False
18,349-9172,False
19,329-4168,False
20,356-9042,False
21,390-2562,False
22,404-4312,False
23,401-9705,False
24,366-5096,False
25,347-3360,False
26,410-7256,False
27,397-1984,False
28,403-1542,False
29,329-5112,False
30,399-6945,True
31,331-8469,False
32,387-4222,False
33,362-1297,False
34,391-3380,False
35,338-2768,False
36,388-5162,False
37,401-3615,False
38,384-2846,False
39,360-1292,False
40,408-4628,False
41,345-8273,True
42,382-5278,False
43,377-9241,False
44,351-8843,False
45,404-2461,False
46,349-8440,False
47,397-5665,False
48,406-4435,False
49,402-4433,False
50,342-2394,False
51,351-3724,False
52,384-1980,False
53,400-3569,False
54,364-4057,False
55,414-5978,False
56,410-4662,False
57,366-2822,False
58,382-3713,False
59,396-8095,False
60,401-9574,False
61,352-3780,False
62,391-4345,False
63,341-2398,False
64,394-6726,False
65,338-7859,False
66,375-7103,False
67,397-2769,False
68,410-4829,False
69,371-3276,False
70,335-2978,False
71,401-3419,False
72,420-4405,False
73,351-9552,False
74,418-9746,False
75,369-1046,False
76,369-7226,False
77,391-7154,False
78,357-6526,False
79,350-5622,False
80,343-3870,False
81,343-8580,False
82,331-5614,False
83,372-4493,False
84,342-9503,False
85,343-3973,False
86,374-3585,False
87,378-7878,False
88,420-9325,False
89,338-7583,False
90,399-1915,False
91,329-8057,False
92,358-5492,False
93,385-4731,False
94,364-8868,False
95,384-6032,False
96,389-5315,False
97,348-8302,False
98,371-8654,False
99,329-7365,False
100,362-9109,False
101,352-5412,False
102,365-8548,False
103,349-3579,False
104,367-9956,False
105,372-3559,False
106,336-7199,False
107,389-9083,False
108,329-6776,False
109,420-7897,False
110,329-2452,False
111,377-1433,True
112,342-8693,False
113,393-7991,False
114,380-4524,False
115,405-4350,False
116,338-8612,False
117,418-9470,False
118,414-1467,False
119,361-8748,False
120,355-6250,False
121,412-3425,True
122,334-5571,False
123,357-6794,False
124,355-5221,False
125,414-2036,False
126,405-2234,False
127,407-3201,False
128,367-3304,False
129,377-9526,False
130,342-8813,False
131,371-8929,True
132,329-8540,False
133,377-5013,False
134,381-1712,False
135,398-5195,False
136,366-3805,False
137,339-4924,False
138,396-8551,False
139,417-8960,False
140,366-9936,True
141,399-8419,False
142,421-1264,False
143,364-6992,False
144,411-2297,False
145,356-7848,False
146,335-5378,False
147,364-1224,False
148,387-5388,False
149,401-8994,False
150,400-2419,False
151,337-1993,False
152,360-8926,False
153,420-4654,False
154,354-2215,False
155,399-1939,False
156,390-2676,False
157,420-4132,False
158,393-2256,False
159,386-3716,False
160,389-8407,False
161,342-6680,False
162,364-6617,False
163,383-3583,False
164,338-4704,False
165,400-3168,False
166,394-7682,False
167,337-8750,False
168,329-1120,False
169,339-6887,False
170,382-6740,False
171,399-1526,False
172,382-6119,False
173,404-2069,False
174,329-2106,False
175,384-8314,False
176,358-7212,False
177,370-8039,False
178,387-5618,False
179,409-3611,False
180,373-4542,False
181,384-1895,False
182,380-1093,False
